Name,Address,Latitude,Longitude,Categories,Rating,TotalRatings
Paquebot Vieux-Mtl,"520 Saint-Laurent Blvd (Saint-Jacques), Montréal QC H2Y 2Y9",45.506234,-73.55629,"['Café', 'Coffee Shop', 'Restaurant']",,
Time Out Market Montréal,"705 Sainte-Catherine Rue O, Montréal QC H3B 4G5",45.502801,-73.571533,"['Restaurant', 'Event Space']",,
Stash Café,"200 Saint-Paul Rue O, Montréal QC H2Y 1Z9",45.502792,-73.555165,"['Eastern European Restaurant', 'Polish Restaurant']",,
Bouillon Bilk,"1595 Saint-Laurent Blvd (entre De Maisonneuve & Ontario), Montréal QC H2X 2S9",45.511038,-73.565936,['Restaurant'],,
La Finca café & bureau,"1067 Rue de Bleury (De la Gauchetière), Montréal QC H2Z 1N1",45.504677,-73.563069,"['Café', 'Coffee Shop', 'Restaurant']",,
Toqué,"900 Jean-Paul-Riopelle Pl, Montréal QC H2Z 2B2",45.502899,-73.561076,['French Restaurant'],,
Crew Collective & Café,"360 Saint-Jacques Rue, Montréal QC H2Y 1P5",45.502369,-73.559219,"['Café', 'Coffee Shop', 'Restaurant']",,
Time Out Market Montréal,"705 Sainte-Catherine Rue O, Montréal QC H3B 4G5",45.502801,-73.571533,"['Restaurant', 'Event Space']",,
La Finca café & bureau,"1067 Rue de Bleury (De la Gauchetière), Montréal QC H2Z 1N1",45.504677,-73.563069,"['Café', 'Coffee Shop', 'Restaurant']",,
Portus 360,"777 Robert-Bourassa Blvd, Montréal QC H3C 3Z7",45.499858,-73.562577,"['Fish and Chips Shop', 'Mediterranean Restaurant', 'Portuguese Restaurant']",,
Melk Bar a Café,"1206 Stanley Rue (entre René-Lévesque & Ste-Catherine), Montréal QC H3B 2S7",45.498417,-73.572022,"['Café', 'Coffee Shop', 'Restaurant']",,
Toqué,"900 Jean-Paul-Riopelle Pl, Montréal QC H2Z 2B2",45.502899,-73.561076,['French Restaurant'],,
Ferreira Café,"1446 Peel Rue (entre St-Catherine & De Maisonneuve), Montréal QC H3A 1S8",45.500419,-73.57412,"['Italian Restaurant', 'Portuguese Restaurant', 'Seafood Restaurant']",,
Maison Boulud,"1228 Sherbrooke Rue O (entre Drummond & De la Montagne), Montréal QC H3G 1H6",45.499998,-73.578077,['French Restaurant'],,
Lola Rosa,"276 Sainte-Catherine Rue O, Montréal QC H2X 2A1",45.506943,-73.566193,['Vegan and Vegetarian Restaurant'],,
The Keg Steakhouse + Bar,"5 Ville Marie Pl (coin René-Levesque), Montréal QC H3B 2G2",45.500741,-73.569482,['Restaurant'],,
Tuck Shop,"4662 Notre-Dame Rue O (De Courcelles), Montréal QC H4C 1S6",45.472921,-73.588387,"['Arepa Restaurant', 'French Restaurant']",,
McKiernan Luncheonette,"5524 Saint Patrick Rue, Montréal QC H4E 1A8",45.463803,-73.595447,['Restaurant'],,
Elena,"5090 Notre-Dame Rue O (d'Yamaska), Montréal QC H4C 1T1",45.469845,-73.591627,['Pizzeria'],,
Cordova,"4606 Notre Dame Rue O, Montréal QC H4C 1S4",45.473443,-73.587872,"['Bar', 'Café', 'Coffee Shop']",,
Arthurs Nosh Bar,"4621 Notre-Dame Rue O, Montréal QC H4C 1S5",45.47349,-73.588309,['Jewish Restaurant'],,
Tejano BBQ Burrito,"511 Rue de Courcelle, Montréal QC H4C 3C1",45.472967,-73.588921,"['BBQ Joint', 'Burrito Restaurant', 'Tex-Mex Restaurant']",,
Rustique,"4615 Notre-Dame Rue O, Montréal QC H4C 1S5",45.473548,-73.588262,"['Bakery', 'Pastry Shop', 'Restaurant']",,
Campanelli,"4634 Notre-Dame Rue O (Delinelle), Montréal QC H4C 1S4",45.473267,-73.588108,"['Café', 'Coffee Shop', 'Restaurant']",,
Club Social P.S.,"5090A Notre Dame Rue O, Montréal QC",45.469733,-73.591526,['Pizzeria'],,
Subway,"1001 Decarie Blvd, Montréal QC H4A 3J1",45.473172,-73.601026,"['Deli', 'Fast Food Restaurant', 'Sandwich Spot']",,
L'Oeufrier,"350 Rue de Liege Est (coin rue Drolet), Montréal QC H2P 1J5",45.543755,-73.635566,['Restaurant'],,
Baristello & Co,"709B Jarry Rue E, Montréal QC H2P 1W2",45.54563,-73.627388,"['Café', 'Coffee Shop', 'Sandwich Spot']",,
Patate Rouge,"755 Cremazie Blvd E (Chateaubriand), Montréal QC H2M 1M1",45.548912,-73.636272,"['Fast Food Restaurant', 'Steakhouse']",,
Ici Sushi,"575 Jarry Rue E (coin Lajeunesse), Montréal QC H2P 1V6",45.544187,-73.628455,['Sushi Restaurant'],,
Restaurant Banh Mi Saigon SENC,"696 Jarry Rue E, Montréal QC H2P 1V9",45.545413,-73.626896,"['Diner', 'Sandwich Spot', 'Vietnamese Restaurant']",,
A&W Restaurant,"8400 Christophe-Colomb Ave, Montréal QC H2P 1X3",45.549908,-73.629373,"['American Restaurant', 'Fast Food Restaurant']",,
Subway,"1280 Jarry Rue E, Montréal QC H2P 1X1",45.549499,-73.621699,"['Deli', 'Fast Food Restaurant', 'Sandwich Spot']",,
KFC,"1700 Jarry Rue E, Montréal QC H2E 1B3",45.552734,-73.619188,"['Fried Chicken Joint', 'Fast Food Restaurant']",,
L'Oeufrier,"1501 Cremazie Blvd E, Montréal QC H2M 2N9",45.553399,-73.625513,['Breakfast Spot'],,
Café Vienne,"1611 Cremazie Blvd E (Papineau), Montréal QC H2M 2P2",45.554567,-73.624001,"['Café', 'Restaurant']",,
Isle de Garde,"1039 Beaubien Rue E (Christophe-Colomb), Montréal QC H2S 1T3",45.537689,-73.60197,"['Bar', 'Gastropub', 'Brasserie']",,
Paquebot,"2110 Belanger Rue, Montréal QC H2G 1C2",45.54873,-73.601168,"['Café', 'Coffee Shop', 'Restaurant']",,
Restaurant Roberto,"2221 Belanger Rue (coin Sagard), Montréal QC H2G 1C5",45.549703,-73.60086,['Italian Restaurant'],,
La Maison de Mademoiselle Dumpling,"6381 Saint-Hubert Rue (Beaubien), Montréal QC H2S 2L9",45.536031,-73.602449,['Cantonese Restaurant'],,
Régine Café,"1840 Beaubien Rue E (coin Cartier), Montréal QC H2G 1L6",45.543549,-73.596103,['Breakfast Spot'],,
Montreal Plaza,"6230 Saint-Hubert Rue, Montréal QC H2S 2M2",45.534875,-73.600618,['Restaurant'],,
Luciano Trattoria,"1212 Saint-Zotique Rue E, Montréal QC H2S 1N5",45.540263,-73.603896,['Italian Restaurant'],,
Caffè Mille Gusti,"1038 Saint-Zotique Rue E (entre Christophe-Colomb & Boyer), Montréal QC H2S 1N2",45.538988,-73.605115,"['Café', 'Coffee Shop', 'Fast Food Restaurant']",,
Café Pista,"500 Beaubien Rue E, Montréal QC H2S 1S5",45.534807,-73.603912,"['Café', 'Coffee Shop', 'Restaurant']",,
Bela Vista - Boulangerie & PatisseriePortugaise,"6409 Papineau Ave (Beaubien), Montréal QC H2G 2X1",45.542985,-73.59589,"['Bakery', 'Pastry Shop', 'Restaurant']",,
Patisserie Polonaise Wawel,"2543A Ontario Rue E (coin Frontenac), Montréal QC H2K 1W5",45.532948,-73.55292,"['Bakery', 'Pastry Shop', 'Restaurant']",,
Sandwiches Cao Lanh,"2651 Ontario Rue E (Gascon), Montréal QC H2K 1X1",45.534333,-73.551898,"['Fast Food Restaurant', 'Sandwich Spot', 'Vietnamese Restaurant']",,
Rebel Brasserie Urbaine,"1470 Sainte-Catherine Rue E, Montréal QC H2L 2J1",45.520887,-73.553702,"['Bar', 'Gastropub']",,
Grenade - Resto-bar et terrasse,"1603 Ontario Rue E, Montréal QC H2L 1S6",45.52496,-73.560226,"['Asian Restaurant', 'Cocktail Bar']",,
Au Petit Extra,"1690 Ontario Rue E (entre De Champlain & Papineau), Montréal QC H2L 1S7",45.525547,-73.559276,"['Bistro', 'French Restaurant']",,
Restaurant Kiên-Giang Exp,"2669 Ontario Rue E, Montréal QC H2K 1X1",45.534391,-73.551851,"['Fast Food Restaurant', 'Vietnamese Restaurant']",,
Restaurant Fantasie,"1355 Sainte-Catherine Rue E, Montréal QC H2L 2H7",45.520182,-73.554842,['Vietnamese Restaurant'],,
Lafleur Restaurants,"2120 Ontario Rue E (De Lormier), Montréal QC H2K 1V5",45.528497,-73.556704,['Fast Food Restaurant'],,
La Guadalupe Mexicaine,"2345 Ontario Rue E (Fullum), Montréal QC H2K 1W2",45.530979,-73.554796,['Mexican Restaurant'],,
Dame Tartine,"1652 Ontario Rue E, Montréal QC H2L 1S7",45.525249,-73.559993,['Diner'],,
L'Estaminet,"1340 Fleury Rue E (Sacre-Coeur), Montreal QC H2C 1R3",45.560114,-73.657741,['Restaurant'],,
Cafe le Petit Flore Inc,"1145 Fleury Rue E (entre Georges-Baril & De La Roche), Montréal QC H2C 1P9",45.558666,-73.659001,"['Bistro', 'Coffee Shop', 'French Restaurant']",,
Cafe Aroma Paninoteca,"1520 Fleury Rue E (btw av. Hamel & av. Curotte), Montréal QC H2C 1S4",45.562761,-73.656182,"['Café', 'Coffee Shop', 'Restaurant']",,
Restaurant la Citronelle,"1386 Fleury Rue E (Christophe-Colomb), Montréal QC H2C 1R5",45.560803,-73.657377,['Vietnamese Restaurant'],,
Restaurant la Molisana,"1014 Fleury Rue E, Montréal QC H2C 1P7",45.557869,-73.659071,"['Pizzeria', 'Italian Restaurant']",,
Subway,"1750 Fleury Rue E, Montréal QC H2C 3K8",45.566874,-73.653901,"['Deli', 'Fast Food Restaurant', 'Sandwich Spot']",,
Resto la Poule Fleury,"1374 Fleury Rue E (Christophe-Colomb), Montréal QC H2C 1R5",45.560746,-73.657423,['Fast Food Restaurant'],,
Pizzeria No. 900,"1021 Fleury Rue E, Montréal QC H2C 1P8",45.557974,-73.659463,"['Pizzeria', 'Italian Restaurant']",,
McDonald's,"9797 Papineau Ave (coin Sauvé), Montréal QC H2B 1Z5",45.565912,-73.64688,"['Burger Joint', 'Fast Food Restaurant']",,
Le Pourvoyeur,"1432 Fleury Rue E, Montréal QC H2C 1R8",45.561437,-73.656962,"['Bar', 'Gastropub']",,
L'Oeufrier,"350 Rue de Liege Est (coin rue Drolet), Montréal QC H2P 1J5",45.543755,-73.635566,['Restaurant'],,
Restaurant Georgina,"9245 Lajeunesse Rue, Montréal QC H2M 1S3",45.549075,-73.647477,"['Burger Joint', 'Pizzeria']",,
Patate Rouge,"755 Cremazie Blvd E (Chateaubriand), Montréal QC H2M 1M1",45.548912,-73.636272,"['Fast Food Restaurant', 'Steakhouse']",,
Auberge du Dragon Rouge,"8870 Lajeunesse Rue (Ave Emile-Journault), Montréal QC H2M 1R6",45.547214,-73.641354,['Restaurant'],,
L'Oeufrier,"235 Chabanel Rue O (Tolhurst), Montréal QC H2N 1G3",45.54036,-73.653823,['Breakfast Spot'],,
Restaurant Pasta Bar,"230 Chabanel Rue O (coin rue Meunier), Montréal QC H2N 1G2",45.540775,-73.653013,['Italian Restaurant'],,
Martini Pizzeria,"9481 Lajeunesse Rue (coin Louvain), Montréal QC H2M 1S5",45.550367,-73.650914,['Pizzeria'],,
Subway,"9720 St Laurent Blvd (Port-Royal), Montréal QC H3L 2N3",45.546016,-73.657845,"['Deli', 'Fast Food Restaurant', 'Sandwich Spot']",,
Burger King,"55 Cremazie Blvd O (Boulevard St-Laurent), Montréal QC H2N 1L3",45.541164,-73.642605,"['Burger Joint', 'Fast Food Restaurant']",,
Subway,"771 Legendre O, Montréal QC H2M 1X7",45.551257,-73.64372,"['Deli', 'Fast Food Restaurant', 'Sandwich Spot']",,
Hélicoptère,"4255 Ontario Rue E, Montréal QC H1V 1K4",45.552068,-73.540338,['Gastropub'],,
Bagatelle Bistro,"4323 Ontario Rue E, Montréal QC H1V 1K5",45.552875,-73.539781,"['Bistro', 'Fast Food Restaurant', 'French Restaurant']",,
Boulangerie Premiere Moisson,"4445 Ontario Rue E, Montréal QC H1V 3V3",45.554024,-73.539138,['Bakery'],,
Restaurant Cabotins,"4821 Sainte-Catherine Rue E (rue Théodore), Montréal QC H1V 1Z7",45.556066,-73.530815,['French Restaurant'],,
Pizza Pizza,"4825 Pierre de Coubertin Ave (Viau), Montréal QC",45.560923,-73.54653,"['Pizzeria', 'Fast Food Restaurant']",,
Lafleur Restaurants,"5382 Notre-Dame Rue E (Dickson), Montréal QC H1N 2C4",45.562684,-73.523844,['Fast Food Restaurant'],,
Afroditi Bakery,"756 Saint-Roch Rue, Montréal QC H3N 1L3",45.528302,-73.629914,"['Bakery', 'Pastry Shop', 'Restaurant']",,
Marven's Restaurant,"880 Ball Ave (Wiseman), Montréal QC H3N 1J7",45.52811,-73.633687,"['Greek Restaurant', 'Mediterranean Restaurant']",,
Malhi Sweets Indian Cuisine,"880 Jarry Rue O (Wiseman), Montréal QC H3N 1G9",45.529009,-73.636867,['Indian Restaurant'],,
Restaurant Bombay Mahal,"1001 Jean-Talon Rue O (at Birnam), Montréal QC H3N 1T2",45.524635,-73.625915,['South Indian Restaurant'],,
Efes Patisseries,"689 Saint-Roch Rue, Montréal QC H3N 1L2",45.52881,-73.630076,"['Bakery', 'Pastry Shop']",,
Indian Curry House,"996 Jean-Talon Rue O (Brinam), Montréal QC H3N 1S8",45.524818,-73.625291,"['North Indian Restaurant', 'Japanese Curry Restaurant']",,
Saint-Henri Micro-Torréfacteur,"7335 Rue du Mile-End (Rue de Castelnau), Montréal QC H2R 2Z7",45.532364,-73.623119,['Café'],,
Punjab Palace,"920 Jean-Talon Rue O, Montréal QC H3N 1S6",45.525279,-73.625016,['Indian Restaurant'],,
Village Grec Souvlaki,"654 Rue Jean-Talon Ouest, Montréal QC H3N 1R7",45.527407,-73.623778,"['Greek Restaurant', 'Mediterranean Restaurant']",,
786 Halal Restaurant,"768 Jean-Talon Rue O (entre Champagneur & Outremont), Montréal QC H3N 1S2",45.526486,-73.624329,"['Halal Restaurant', 'Middle Eastern Restaurant']",,
Tapeo,"511 Villeray Rue (coin Berri), Montréal QC H2R 1H5",45.541636,-73.622699,"['Mediterranean Restaurant', 'Tapas Restaurant']",,
Restaurant Tandem,"586 Villeray Rue (coin St-Gérard), Montréal QC H2R 1H6",45.542389,-73.621997,['French Restaurant'],,
Mesón,"345 Villeray Rue (Drolet), Montréal QC H2R 1G8",45.540079,-73.623762,['Spanish Restaurant'],,
Le Toasteur Villeray,"767 Villeray Rue (St-Hubert), Montréal QC H2R 1J2",45.544167,-73.621232,['Restaurant'],,
Sushi 426,"426 Villeray Rue, Montréal QC H2R 1H3",45.541241,-73.622541,['Sushi Restaurant'],,
Mr. Azteca,"7349 Saint-Hubert Rue, Montréal QC H2R 2N4",45.541954,-73.615584,['Mexican Restaurant'],,
Café Perko,"753 Villeray Rue, Montréal QC H2R 1J2",45.543934,-73.621515,"['Café', 'Coffee Shop', 'Restaurant']",,
Baristello & Co,"709B Jarry Rue E, Montréal QC H2P 1W2",45.54563,-73.627388,"['Café', 'Coffee Shop', 'Sandwich Spot']",,
Moccione,"380 Villeray Rue (St-Denis), Montréal QC H2R 1G9",45.540494,-73.622952,"['Pizzeria', 'Italian Restaurant']",,
Patate Rouge,"755 Cremazie Blvd E (Chateaubriand), Montréal QC H2M 1M1",45.548912,-73.636272,"['Fast Food Restaurant', 'Steakhouse']",,
Cadet,"1431 Saint-Laurent Blvd (entre De Maisonneuve & Ste-Catherine), Montréal QC H2X 2S8",45.510388,-73.564365,"['Restaurant', 'Wine Bar']",,
Crew Collective & Café,"360 Saint-Jacques Rue, Montréal QC H2Y 1P5",45.502369,-73.559219,"['Café', 'Coffee Shop', 'Restaurant']",,
Olive & Gourmando,"351 Saint-Paul Rue O (Coin St-Pierre), Montréal QC H2Y 2A7",45.501173,-73.556566,"['Bakery', 'Sandwich Spot']",,
Mandy's,"425 Saint Nicolas Rue, Montréal QC H2Y 2P4",45.50232,-73.556021,['Salad Restaurant'],,
Paquebot Vieux-Mtl,"520 Saint-Laurent Blvd (Saint-Jacques), Montréal QC H2Y 2Y9",45.506234,-73.55629,"['Café', 'Coffee Shop', 'Restaurant']",,
Stash Café,"200 Saint-Paul Rue O, Montréal QC H2Y 1Z9",45.502792,-73.555165,"['Eastern European Restaurant', 'Polish Restaurant']",,
Bouillon Bilk,"1595 Saint-Laurent Blvd (entre De Maisonneuve & Ontario), Montréal QC H2X 2S9",45.511038,-73.565936,['Restaurant'],,
La Finca café & bureau,"1067 Rue de Bleury (De la Gauchetière), Montréal QC H2Z 1N1",45.504677,-73.563069,"['Café', 'Coffee Shop', 'Restaurant']",,
Portus 360,"777 Robert-Bourassa Blvd, Montréal QC H3C 3Z7",45.499858,-73.562577,"['Fish and Chips Shop', 'Mediterranean Restaurant', 'Portuguese Restaurant']",,
Toqué,"900 Jean-Paul-Riopelle Pl, Montréal QC H2Z 2B2",45.502899,-73.561076,['French Restaurant'],,
Cadet,"1431 Saint-Laurent Blvd (entre De Maisonneuve & Ste-Catherine), Montréal QC H2X 2S8",45.510388,-73.564365,"['Restaurant', 'Wine Bar']",,
Bouillon Bilk,"1595 Saint-Laurent Blvd (entre De Maisonneuve & Ontario), Montréal QC H2X 2S9",45.511038,-73.565936,['Restaurant'],,
Pourquoi Pas Espresso Bar,"1447 Atateken Rue (entre De Maisonneuve & Ste-Catherine), Montréal QC H2L 3L2",45.517964,-73.557776,"['Café', 'Coffee Shop', 'Restaurant']",,
Le Mousso,"1023 Ontario Rue E (entre Amherst & St-Timothée), Montréal QC H2L 1P8",45.520127,-73.563173,['Restaurant'],,
Cachitos,"153 Sainte Catherine Rue E (Boulevard Saint-Laurent), Montréal QC H2X 1K8",45.511222,-73.562454,"['Bakery', 'Café']",,
La Capital Tacos,"1096 Saint-Laurent Blvd (entre René-Lévesque & De la Gauchetière), Montréal QC H2Z 1J5",45.508409,-73.561105,['Taco Restaurant'],,
Café Lulu,"852 Sainte-Catherine Rue E, Montréal QC H2L 2E3",45.515966,-73.558245,"['Café', 'Restaurant']",,
Café Saint-Henri Quartier Latin,"301 Emery Rue (entre St-Denis & Sanguinet), Montréal QC H2X 1J2",45.514313,-73.564151,"['Café', 'Restaurant']",,
Arepera,"73 Prince Arthur Rue E (Coloniale), Montréal QC H2X 1B4",45.514719,-73.572108,['Arepa Restaurant'],,
Vua Sandwichs,"1579 Saint-Denis Rue (entre De Maisonneuve & Émery), Montréal QC H2X 3K3",45.514746,-73.562372,"['Sushi Restaurant', 'Sandwich Spot']",,
La Bête à Pain,"195 Young Rue (entre Ottawa & Wellington), Montréal QC H3C 2E9",45.493236,-73.558591,"['Bakery', 'Restaurant']",,
Crew Collective & Café,"360 Saint-Jacques Rue, Montréal QC H2Y 1P5",45.502369,-73.559219,"['Café', 'Coffee Shop', 'Restaurant']",,
Olive & Gourmando,"351 Saint-Paul Rue O (Coin St-Pierre), Montréal QC H2Y 2A7",45.501173,-73.556566,"['Bakery', 'Sandwich Spot']",,
Mandy's,"425 Saint Nicolas Rue, Montréal QC H2Y 2P4",45.50232,-73.556021,['Salad Restaurant'],,
Paquebot Vieux-Mtl,"520 Saint-Laurent Blvd (Saint-Jacques), Montréal QC H2Y 2Y9",45.506234,-73.55629,"['Café', 'Coffee Shop', 'Restaurant']",,
Time Out Market Montréal,"705 Sainte-Catherine Rue O, Montréal QC H3B 4G5",45.502801,-73.571533,"['Restaurant', 'Event Space']",,
Stash Café,"200 Saint-Paul Rue O, Montréal QC H2Y 1Z9",45.502792,-73.555165,"['Eastern European Restaurant', 'Polish Restaurant']",,
La Finca café & bureau,"1067 Rue de Bleury (De la Gauchetière), Montréal QC H2Z 1N1",45.504677,-73.563069,"['Café', 'Coffee Shop', 'Restaurant']",,
Monopole,"782 Wellington Rue (Prince), Montréal QC H3C 1T7",45.496595,-73.555405,"['Wine Bar', 'Café', 'Coffee Shop']",,
Mano Cornuto,"988 Ottawa Rue, Montréal QC H3C 1S3",45.495001,-73.558404,"['Cafe, Coffee, and Tea House', 'Italian Restaurant']",,
Cadet,"1431 Saint-Laurent Blvd (entre De Maisonneuve & Ste-Catherine), Montréal QC H2X 2S8",45.510388,-73.564365,"['Restaurant', 'Wine Bar']",,
Crew Collective & Café,"360 Saint-Jacques Rue, Montréal QC H2Y 1P5",45.502369,-73.559219,"['Café', 'Coffee Shop', 'Restaurant']",,
Olive & Gourmando,"351 Saint-Paul Rue O (Coin St-Pierre), Montréal QC H2Y 2A7",45.501173,-73.556566,"['Bakery', 'Sandwich Spot']",,
Mandy's,"425 Saint Nicolas Rue, Montréal QC H2Y 2P4",45.50232,-73.556021,['Salad Restaurant'],,
Paquebot Vieux-Mtl,"520 Saint-Laurent Blvd (Saint-Jacques), Montréal QC H2Y 2Y9",45.506234,-73.55629,"['Café', 'Coffee Shop', 'Restaurant']",,
Time Out Market Montréal,"705 Sainte-Catherine Rue O, Montréal QC H3B 4G5",45.502801,-73.571533,"['Restaurant', 'Event Space']",,
Stash Café,"200 Saint-Paul Rue O, Montréal QC H2Y 1Z9",45.502792,-73.555165,"['Eastern European Restaurant', 'Polish Restaurant']",,
Bouillon Bilk,"1595 Saint-Laurent Blvd (entre De Maisonneuve & Ontario), Montréal QC H2X 2S9",45.511038,-73.565936,['Restaurant'],,
La Finca café & bureau,"1067 Rue de Bleury (De la Gauchetière), Montréal QC H2Z 1N1",45.504677,-73.563069,"['Café', 'Coffee Shop', 'Restaurant']",,
Monopole,"782 Wellington Rue (Prince), Montréal QC H3C 1T7",45.496595,-73.555405,"['Wine Bar', 'Café', 'Coffee Shop']",,
Restaurant Georgina,"9245 Lajeunesse Rue, Montréal QC H2M 1S3",45.549075,-73.647477,"['Burger Joint', 'Pizzeria']",,
Patate Rouge,"755 Cremazie Blvd E (Chateaubriand), Montréal QC H2M 1M1",45.548912,-73.636272,"['Fast Food Restaurant', 'Steakhouse']",,
Auberge du Dragon Rouge,"8870 Lajeunesse Rue (Ave Emile-Journault), Montréal QC H2M 1R6",45.547214,-73.641354,['Restaurant'],,
Subway,"771 Legendre O, Montréal QC H2M 1X7",45.551257,-73.64372,"['Deli', 'Fast Food Restaurant', 'Sandwich Spot']",,
A&W Restaurant,"8400 Christophe-Colomb Ave, Montréal QC H2P 1X3",45.549908,-73.629373,"['American Restaurant', 'Fast Food Restaurant']",,
Tapeo,"511 Villeray Rue (coin Berri), Montréal QC H2R 1H5",45.541636,-73.622699,"['Mediterranean Restaurant', 'Tapas Restaurant']",,
Café Ferlucci,"432 Rue de Castelnau Est (St Denis), Montréal QC H2R 1R3",45.539311,-73.616951,"['Café', 'Coffee Shop', 'Restaurant']",,
Le Marquis Sans Gluten,"367 Rue de Castelnau E (St-Denis), Montréal QC H2R 1R1",45.538723,-73.617901,"['Bakery', 'Dessert Shop', 'Restaurant']",,
Restaurant Tandem,"586 Villeray Rue (coin St-Gérard), Montréal QC H2R 1H6",45.542389,-73.621997,['French Restaurant'],,
Mesón,"345 Villeray Rue (Drolet), Montréal QC H2R 1G8",45.540079,-73.623762,['Spanish Restaurant'],,
Le Toasteur Villeray,"767 Villeray Rue (St-Hubert), Montréal QC H2R 1J2",45.544167,-73.621232,['Restaurant'],,
Sushi 426,"426 Villeray Rue, Montréal QC H2R 1H3",45.541241,-73.622541,['Sushi Restaurant'],,
Mr. Azteca,"7349 Saint-Hubert Rue, Montréal QC H2R 2N4",45.541954,-73.615584,['Mexican Restaurant'],,
Café Perko,"753 Villeray Rue, Montréal QC H2R 1J2",45.543934,-73.621515,"['Café', 'Coffee Shop', 'Restaurant']",,
Baristello & Co,"709B Jarry Rue E, Montréal QC H2P 1W2",45.54563,-73.627388,"['Café', 'Coffee Shop', 'Sandwich Spot']",,
Maesmi,"3353 Masson Rue, Montréal QC H1X 1R5",45.55175,-73.573002,"['Café', 'Coffee Shop', 'Restaurant']",,
Cafe Lezard,"3119 Masson Rue (9e av.), Montréal QC H1Y 1X9",45.549566,-73.574193,"['Café', 'Coffee Shop', 'Diner']",,
Les Co'Pains d'Abord,"2727 Masson Rue (3e Avenue), Montréal QC H1Y 1W6",45.546689,-73.575943,"['Bakery', 'Deli']",,
Quai No.4,"2800 Masson Rue (coin 4e avenue), Montréal QC H1Y 1W7",45.547043,-73.575275,"['Bar', 'Gastropub', 'Seafood Restaurant']",,
Restaurant du Jardin Botanique,"4101 Sherbrooke Rue E, Montréal QC H1X 2B2",45.556047,-73.557237,"['Restaurant', 'Café']",,
Piri Piri Masson,"3038 Masson Rue (coin 8e avenue), Montréal QC H1Y 1X6",45.549002,-73.573981,"['Fast Food Restaurant', 'Portuguese Restaurant']",,
Restaurant Casa Vinho,"3750 Masson Rue, Montréal QC H1X 1S6",45.555496,-73.570456,['Portuguese Restaurant'],,
Tori Tora Sushi,"3033 Masson Rue, Montréal QC H1Y 1X7",45.54899,-73.574562,['Sushi Restaurant'],,
Frite Alors,"5405 9e Ave (coin Masson), Montréal QC H1Y 2J7",45.550024,-73.574013,"['Burger Joint', 'Fast Food Restaurant']",,
Restaurant Chez La Mère,"4028 Rue Masson, Montréal QC H1X 1T8",45.558488,-73.568612,"['Bistro', 'Pizzeria']",,
Paquebot Vieux-Mtl,"520 Saint-Laurent Blvd (Saint-Jacques), Montréal QC H2Y 2Y9",45.506234,-73.55629,"['Café', 'Coffee Shop', 'Restaurant']",,
Stash Café,"200 Saint-Paul Rue O, Montréal QC H2Y 1Z9",45.502792,-73.555165,"['Eastern European Restaurant', 'Polish Restaurant']",,
Pub Wolf & Workman,"139 Saint-Paul Rue O, Montréal QC H2Y 1Z5",45.503875,-73.554957,"['Restaurant', 'Pub']",,
Café Olimpico,"419 Saint-Vincent Rue (Rue Saint-Amable), Montréal QC H2Y 3A6",45.507261,-73.553272,"['Café', 'Coffee Shop', 'Restaurant']",,
L'Usine de Spaghetti,"273 Saint-Paul Rue E (at rue du Marché-Bonsecours), Montréal QC H2Y 1H1",45.508131,-73.552379,['Italian Restaurant'],,
Jardin Nelson,"407 Jacques-Cartier Pl (coin St-Paul), Montreal QC H2Y 3B1",45.507898,-73.552662,"['Bistro', 'French Restaurant', 'Italian Restaurant']",,
Tommy Café,"151 Saint-Paul Rue O, Montréal QC H2Y 1Z5",45.503417,-73.555136,['Café'],,
Cachitos,"153 Sainte Catherine Rue E (Boulevard Saint-Laurent), Montréal QC H2X 1K8",45.511222,-73.562454,"['Bakery', 'Café']",,
Kyo Bar Japonais,"711 cote de la Place-d'Armes (St-Jacques), Montréal QC H2Y 2X6",45.505412,-73.55762,['Japanese Restaurant'],,
Le Club Chasse et Pêche,"423 Saint-Claude Rue, Montréal QC H2Y 3B6",45.50887,-73.552354,['French Restaurant'],,
Crew Collective & Café,"360 Saint-Jacques Rue, Montréal QC H2Y 1P5",45.502369,-73.559219,"['Café', 'Coffee Shop', 'Restaurant']",,
Olive & Gourmando,"351 Saint-Paul Rue O (Coin St-Pierre), Montréal QC H2Y 2A7",45.501173,-73.556566,"['Bakery', 'Sandwich Spot']",,
Mandy's,"425 Saint Nicolas Rue, Montréal QC H2Y 2P4",45.50232,-73.556021,['Salad Restaurant'],,
Paquebot Vieux-Mtl,"520 Saint-Laurent Blvd (Saint-Jacques), Montréal QC H2Y 2Y9",45.506234,-73.55629,"['Café', 'Coffee Shop', 'Restaurant']",,
Stash Café,"200 Saint-Paul Rue O, Montréal QC H2Y 1Z9",45.502792,-73.555165,"['Eastern European Restaurant', 'Polish Restaurant']",,
La Finca café & bureau,"1067 Rue de Bleury (De la Gauchetière), Montréal QC H2Z 1N1",45.504677,-73.563069,"['Café', 'Coffee Shop', 'Restaurant']",,
Monopole,"782 Wellington Rue (Prince), Montréal QC H3C 1T7",45.496595,-73.555405,"['Wine Bar', 'Café', 'Coffee Shop']",,
Portus 360,"777 Robert-Bourassa Blvd, Montréal QC H3C 3Z7",45.499858,-73.562577,"['Fish and Chips Shop', 'Mediterranean Restaurant', 'Portuguese Restaurant']",,
