Name,Rating,Address,Latitude,Longitude
Bistro l'Évidence,3.9,"3817 Rue Saint-Denis, Montreal, QC H2W 2M4, Canada",45.52551168509886,-73.57424452900887
Le P'tit Rustik,4.5,"4057 Rue Drolet, Montreal, QC H2W 2L5, Canada",45.52551168509886,-73.57424452900887
Hélicoptère,4.6,"4255 Rue Ontario E, Montreal, QC H1V 1K4, Canada",45.55671730558936,-73.53024959564209
Bagatelle,4.2,"4323 Rue Ontario E, Montreal, QC H1V 1K5, Canada",45.55671730558936,-73.53024959564209
Cabotins,4.1,"4821 Rue Sainte-Catherine E, Montreal, QC H1V 1Z7, Canada",45.55671730558936,-73.53024959564209
Arrêt de Bus,5.0,"4731 Sainte-Catherine E, Montreal, QC H1V 1Z3, Canada",45.55671730558936,-73.53024959564209
Hélico,4.5,"2009 Avenue de la Salle, Montreal, QC H1V 2K5, Canada",45.55671730558936,-73.53024959564209
Heirloom,4.2,"3991 Rue Ontario E, Montreal, QC H1W 1T1, Canada",45.55671730558936,-73.53024959564209
L'Olive Noire,4.1,"4271 Rue Ontario Est, Montreal, QC H1V 1K4, Canada",45.55671730558936,-73.53024959564209
Le Trèfle,3.8,"3971 Rue Ontario E, Montreal, QC H1W 1T1, Canada",45.55671730558936,-73.53024959564209
Canard Café,4.1,"4299 Ontario Street East, Montreal, QC H1V 1K4, Canada",45.55671730558936,-73.53024959564209
État-Major,4.3,"4005 Rue Ontario E, Montreal, QC H1W, Canada",45.55671730558936,-73.53024959564209
Madame Smith,3.6,"4061 Rue Ontario E, Montreal, QC H1W 1T3, Canada",45.55671730558936,-73.53024959564209
Le Flamant,4.4,"4043 Rue Ontario E, Montreal, QC H1W 1T3, Canada",45.55671730558936,-73.53024959564209
Essentiellement Sol,4.3,"4234 Rue Sainte-Catherine E, Montreal, QC H1V 1X3, Canada",45.55671730558936,-73.53024959564209
Anticafé,4.0,"3989 Rue Ontario E, Montreal, QC H1W 1T1, Canada",45.55671730558936,-73.53024959564209
Le Tambour du Ste-Cath,5.0,"4264 Rue Sainte-Catherine E, Montreal, QC H1V 1X6, Canada",45.55671730558936,-73.53024959564209
Le Maizonneuve,0.0,"4641 Rue Sainte-Catherine E, Montreal, QC H1V 1Z1, Canada",45.55671730558936,-73.53024959564209
Les Affamés HoMa,4.0,"4137 Rue Sainte-Catherine E, Montreal, QC H1V 1X1, Canada",45.55671730558936,-73.53024959564209
Le Blind Pig,3.4,"3890 Rue Ontario E, Montreal, QC H1W 1S6, Canada",45.55671730558936,-73.53024959564209
La Pataterie,4.1,"3860 Rue Ontario E, Montreal, QC H1W 1S4, Canada",45.55671730558936,-73.53024959564209
R Lafleur,4.8,"5382 Notre-Dame Rue E, Montreal, QC H1N 2C4, Canada",45.55671730558936,-73.53024959564209
L'Oeufrier,3.6,"4060 Rue Ontario Saint E, Montreal, QC H1W 1T2, Canada",45.55671730558936,-73.53024959564209
Marché Tropical - Casse-Croûte Créole,5.0,"4257 Rue Ontario Est, Montreal, QC H1V 1K4, Canada",45.55671730558936,-73.53024959564209
Frères,5.0,"3892 Rue Ontario E, Montreal, QC H1W 1S6, Canada",45.55671730558936,-73.53024959564209
Sommet,3.3,"4767 Rue Sainte-Catherine Est, Montreal, QC H1V 1Z6, Canada",45.55671730558936,-73.53024959564209
Gerry's Delicatessen,3.5,"3982 Rue Ontario E, Montreal, QC H1W 1S9, Canada",45.55671730558936,-73.53024959564209
Agrigourmet,5.0,"4605 Ste-Catherine East, Montreal, QC H1V 1Y8, Canada",45.55671730558936,-73.53024959564209
Bistro le Ste-Cath,2.4,"4264 Rue Saint-Catherine E, Montreal, QC H1V 1X6, Canada",45.55671730558936,-73.53024959564209
Panda Sushi,0.0,"4277 Rue Sainte-Catherine E, Montreal, QC H1V 1X7, Canada",45.55671730558936,-73.53024959564209
Bistro Lamifa,4.3,"3976 Rue Ontario E, Montreal, QC H1W 1S9, Canada",45.55671730558936,-73.53024959564209
Fugazzi Pizza - Hochelaga,4.7,"3905 Rue Ontario E, Montreal, QC H1W 1S7, Canada",45.55671730558936,-73.53024959564209
Le Sommet,0.0,"4767 Saint-Catherine Est, Montreal, QC H1V 1Z4, Canada",45.55671730558936,-73.53024959564209
Phafo,5.0,"4456 Rue Sainte-Catherine E, Montreal, QC H1V 1Y3, Canada",45.55671730558936,-73.53024959564209
Metro Sous-Marins,5.0,"4300 Rue Sainte-Catherine E, Montreal, QC H1V 2L8, Canada",45.55671730558936,-73.53024959564209
Les Princesses,2.5,"4970 Rue Hochelaga, Montreal, QC H1V 1E8, Canada",45.55671730558936,-73.53024959564209
Wolfgang Social Club,0.0,"4045 Ontario E, Montreal, QC H1W 1T3, Canada",45.55671730558936,-73.53024959564209
Ô-Big,3.5,"3979 Rue Ontario E, Montreal, QC H1W 1T1, Canada",45.55671730558936,-73.53024959564209
Restaurant Yogi,0.0,"3976 Rue Ontario E, Montreal, QC H1W 1S9, Canada",45.55671730558936,-73.53024959564209
Pita Bar,3.3,"4315 Rue Ontario E, Montreal, QC H1V 1K5, Canada",45.55671730558936,-73.53024959564209
Soma Rasa,0.0,"1626 Blvd Pie-IX, Montreal, QC H1V 2C5, Canada",45.55671730558936,-73.53024959564209
Comptoir Blind Tiger,0.0,"3882 Rue Ontario E, Montreal, QC H1W 1S6, Canada",45.55671730558936,-73.53024959564209
Tim Hortons,1.3,"5778 Rue Notre-dame Est, Montreal, QC H1N 2C5, Canada",45.55671730558936,-73.53024959564209
New Casa De La Pizza,1.7,"4223 Ontario Rue E, Montreal, QC H1V 1K2, Canada",45.55671730558936,-73.53024959564209
Pizzeria Bros,5.0,"3979 Rue Ontario E, Montreal, QC H1W 1T1, Canada",45.55671730558936,-73.53024959564209
Le Comptoir Sushi à la Maison,3.6,"3870 Rue Ontario E, Montreal, QC H1W 1S6, Canada",45.55671730558936,-73.53024959564209
Tutti Gusti,0.0,"3974 Ontario Street E, Montreal, QC H1W 1S9, Canada",45.55671730558936,-73.53024959564209
Double Pizza,2.3,"3899 Rue Ontario E, Montreal, QC H1W 1S7, Canada",45.55671730558936,-73.53024959564209
Les Frères Jo's,0.0,"4101 Rue Saint-Catherine E, Montreal, QC H1V 1X1, Canada",45.55671730558936,-73.53024959564209
Subway Restaurants,0.0,"4077 St-Catherine Est, Montreal, QC H1W 2G9, Canada",45.55671730558936,-73.53024959564209
Wah-DO Restaurant,0.0,"4054 Sainte-Catherine Rue E, Montreal, QC H1W 2G8, Canada",45.55671730558936,-73.53024959564209
Restobar.ca,0.0,"3899 Rue Ontario E, Montreal, QC H1W 1S7, Canada",45.55671730558936,-73.53024959564209
Le Majestique,4.4,"4105 Boulevard Saint-Laurent, Montreal, QC H2W 1Y7, Canada",45.51989655507833,-73.58010649681091
Joséphine,4.4,"4007 Rue Saint-Denis, Montreal, QC H2W 2M4, Canada",45.51989655507833,-73.58010649681091
L'Express,4.3,"3927 Rue Saint-Denis, Montreal, QC H2W 2M4, Canada",45.51989655507833,-73.58010649681091
Barranco MTL,4.4,"4552 Rue Saint-Denis, Montreal, QC H2J 2L3, Canada",45.51989655507833,-73.58010649681091
Au Pied de Cochon,4.2,"536 Avenue Duluth E, Montreal, QC H2L 1A9, Canada",45.51989655507833,-73.58010649681091
Schwartz's,4.1,"3895 Boulevard Saint-Laurent, Montreal, QC H2W 1X9, Canada",45.51989655507833,-73.58010649681091
Yokato Yokabai,4.3,"4185 Rue Drolet, Montreal, QC H2W 2L5, Canada",45.51989655507833,-73.58010649681091
Le Colonel Moutarde,4.5,"4418 Rue Saint-Denis, Montreal, QC H2J 2L1, Canada",45.51989655507833,-73.58010649681091
Les Oiseaux de Passage,4.4,"554 Avenue Duluth E, Montreal, QC H2L 1A9, Canada",45.51989655507833,-73.58010649681091
Ichigo Ichie,4.5,"360 Rue Rachel E, Montreal, QC H2W 1E9, Canada",45.51989655507833,-73.58010649681091
L'Avenue,4.5,"922 Avenue du Mont-Royal E, Montreal, QC H2J 1X2, Canada",45.51989655507833,-73.58010649681091
RAKU,4.4,"12 Rue Rachel E, Montreal, QC H2W 1E6, Canada",45.51989655507833,-73.58010649681091
Le P'tit Plateau,4.7,"330 Rue Marie-Anne E, Montreal, QC H2W 1B1, Canada",45.51989655507833,-73.58010649681091
La Binerie Mont-Royal,4.6,"4167 Rue Saint-Denis, Montreal, QC H2W 2M7, Canada",45.51989655507833,-73.58010649681091
Patati Patata,4.2,"4177 Boulevard Saint-Laurent, Montreal, QC H2W 1Y7, Canada",45.51989655507833,-73.58010649681091
La Banquise,4.0,"994 Rue Rachel E, Montreal, QC H2J 2J3, Canada",45.51989655507833,-73.58010649681091
Mama Khan,4.1,"4135 Rue Saint Denis, Montreal, QC H2W 2M7, Canada",45.51989655507833,-73.58010649681091
Caifan,5.0,"4542 Rue Saint-Denis, Montreal, QC H2J 2L3, Canada",45.51989655507833,-73.58010649681091
Ma Poule Mouillée,4.5,"969 Rue Rachel E, Montreal, QC H2J 2J2, Canada",45.51989655507833,-73.58010649681091
Ibéricos,4.4,"4475 Rue Saint-Denis, Montreal, QC H2J 2L2, Canada",45.51989655507833,-73.58010649681091
Au-Tarot,4.1,"500 Rue Marie-Anne, Montreal, QC H2J 2P8, Canada",45.51989655507833,-73.58010649681091
Saint Sushi Plateau,4.5,"424 Avenue Duluth E, Montreal, QC H2L 1A3, Canada",45.51989655507833,-73.58010649681091
Le Réservoir,4.1,"9 Avenue Duluth E, Montreal, QC H2W 1G7, Canada",45.51989655507833,-73.58010649681091
Les Deux Gamins,4.2,"170 Rue Prince Arthur E, Montreal, QC H2X 1B7, Canada",45.51989655507833,-73.58010649681091
Bar Suzanne,4.1,"20 Avenue Duluth E, Montreal, QC H2W 1G6, Canada",45.51989655507833,-73.58010649681091
Bistro Otto,4.4,"143 Avenue Mont-Royal E, Montreal, QC H2T 1N9, Canada",45.51989655507833,-73.58010649681091
Terracotta Restaurant,5.0,"73 Avenue Duluth E, Montreal, QC H2W 1G9, Canada",45.51989655507833,-73.58010649681091
Chez Anna,5.0,"4128 Saint Laurent, Montreal, QC H2W 1Y8, Canada",45.51989655507833,-73.58010649681091
Romados,4.2,"115 Rue Rachel E, Montreal, QC H2W 1C8, Canada",45.51989655507833,-73.58010649681091
Le Pontiac,5.0,"701 Avenue du Mont-Royal E, Montreal, QC H2J 1W7, Canada",45.51989655507833,-73.58010649681091
Hachoir,3.9,"4177 Boul Saint-Denis, Montreal, QC H2W 2M5, Canada",45.51989655507833,-73.58010649681091
Aldea,4.6,"4403 Boulevard Saint-Laurent, Montreal, QC H2W 1Z8, Canada",45.51989655507833,-73.58010649681091
Ohana,4.9,"330 Ave Mont-Royal E, Montreal, QC H2T 1P8, Canada",45.51989655507833,-73.58010649681091
Petit Poisson Dumpling,4.1,"3936 Boul. Saint-Laurent, Montreal, QC H2W 1Y2, Canada",45.51989655507833,-73.58010649681091
Else's,4.3,"156 Rue Roy E, Montreal, QC H2W 1M2, Canada",45.51989655507833,-73.58010649681091
Restaurant Rizière,4.6,"4495 Boulevard Saint-Laurent, Montreal, QC H2W 1Z8, Canada",45.51989655507833,-73.58010649681091
Aux Îles Bleues,4.5,"900 Avenue Duluth Est, Montreal, QC H2L 1B6, Canada",45.51989655507833,-73.58010649681091
Le Virunga,4.7,"851 Rue Rachel E, Montreal, QC H2J 2H9, Canada",45.51989655507833,-73.58010649681091
Péché,4.7,"3998 Rue Saint-Denis, Montreal, QC H2W 2M2, Canada",45.51989655507833,-73.58010649681091
Projet Pilote,5.0,"980 Rue Rachel E, Montreal, QC H2J 2J3, Canada",45.51989655507833,-73.58010649681091
Au Coin Berbère,4.5,"73 Avenue Duluth E, Montreal, QC H2W 1G9, Canada",45.51989655507833,-73.58010649681091
Lakalaka,5.0,"4110 Rue Saint-Denis, Montreal, QC H2W 2M5, Canada",45.51989655507833,-73.58010649681091
Le P'tit Rustik,4.5,"4057 Rue Drolet, Montreal, QC H2W 2L5, Canada",45.51989655507833,-73.58010649681091
Tacos Tin Tan,4.5,"3828 Rue Saint-Denis, Montreal, QC H2W 2M2, Canada",45.51989655507833,-73.58010649681091
Jano Grillades,4.1,"3883 Boulevard Saint Laurent, Montreal, QC H2W 1X9, Canada",45.51989655507833,-73.58010649681091
Yum Yum,4.5,"3887 Rue Saint-Denis, Montreal, QC H2W 2M4, Canada",45.51989655507833,-73.58010649681091
Chez José Café,4.3,"173 Avenue Duluth E, Montreal, QC H2W 1H4, Canada",45.51989655507833,-73.58010649681091
CUP MTL,5.0,"404 Avenue Duluth E, Montreal, QC H2L 1A3, Canada",45.51989655507833,-73.58010649681091
Casa Azul,5.0,"4350 R. Saint-Denis, Montreal, QC H2J 2L1, Canada",45.51989655507833,-73.58010649681091
Les Torchés,4.1,"74 Avenue du Mont-Royal E, Montreal, QC H2T 1N7, Canada",45.51989655507833,-73.58010649681091
Joe Beef,4.3,"2491 Rue Notre-Dame Ouest, Montreal, QC H3J 1N6, Canada",45.48378886396517,-73.5750612616539
Foiegwa,4.2,"3001 Rue Notre-Dame O, Montreal, QC H4C 1N9, Canada",45.48378886396517,-73.5750612616539
Le Vin Papillon,4.4,"2519 Rue Notre-Dame Ouest, Montreal, QC H3J 1N4, Canada",45.48378886396517,-73.5750612616539
Liverpool House,4.2,"2501 Rue Notre-Dame O, Montreal, QC H3J 1N6, Canada",45.48378886396517,-73.5750612616539
Satay Brothers,4.1,"3721 Rue Notre-Dame Ouest, Montreal, QC H4C 1P8, Canada",45.48378886396517,-73.5750612616539
Pub Burgundy Lion,3.9,"2496 Rue Notre-Dame O, Montreal, QC H3J 1N5, Canada",45.48378886396517,-73.5750612616539
Satay Brothers,4.2,"138 Avenue Atwater, Montreal, QC H4C 2H6, Canada",45.48378886396517,-73.5750612616539
Otto,4.4,"2695 Rue Notre-Dame O, Montreal, QC H3J 1N9, Canada",45.48378886396517,-73.5750612616539
La Maison de Kebab,4.1,"755 Avenue Atwater, Montreal, QC H3J 2K3, Canada",45.48378886396517,-73.5750612616539
ShuShu Thai,4.3,"2455 Rue Notre Dame O, Montreal, QC H3J 1N6, Canada",45.48378886396517,-73.5750612616539
Greenspot Restaurant,3.9,"3041 Notre-Dame Street West, Montreal, QC H4C 1N9, Canada",45.48378886396517,-73.5750612616539
Junior,3.8,"1964 Rue Notre Dame O, Montreal, QC H3J 1M8, Canada",45.48378886396517,-73.5750612616539
Resto Quoi de B’Oeuf,4.7,"2745 Rue Notre-Dame O, Montreal, QC H3J 1N9, Canada",45.48378886396517,-73.5750612616539
Mignon,3.6,"2523 Rue Notre Dame O, Montreal, QC H3J 1N6, Canada",45.48378886396517,-73.5750612616539
Nozy,4.4,"3568 Rue Notre-Dame O, Montreal, QC H4C 1P4, Canada",45.48378886396517,-73.5750612616539
Perles et Paddock,3.9,"403 Rue des Seigneurs, Montreal, QC H1T 3M7, Canada",45.48378886396517,-73.5750612616539
Candide,4.5,"551 Rue Saint-Martin, Montreal, QC H3J 2L6, Canada",45.48378886396517,-73.5750612616539
Les Crazy Chickens,4.1,"3532 Rue Notre-Dame O, Montreal, QC H4C 1P4, Canada",45.48378886396517,-73.5750612616539
Barley,4.0,"2613 Rue Notre-Dame O, Montreal, QC H3J 1N9, Canada",45.48378886396517,-73.5750612616539
Memento,4.5,"2471 Rue Saint-Patrick, Montreal, QC H3K 1B3, Canada",45.48378886396517,-73.5750612616539
El Gordo,2.9,"2518 Rue Notre-Dame O, Montreal, QC H3J 1N5, Canada",45.48378886396517,-73.5750612616539
Lulu Épicerie,4.0,"2507 Rue Notre Dame O, Montreal, QC H3J 1N6, Canada",45.48378886396517,-73.5750612616539
Le Boucan,3.6,"1886 Notre-Dame Ouest, Montreal, QC H3J 1M6, Canada",45.48378886396517,-73.5750612616539
Sumac,4.3,"3618 Rue Notre-Dame O, Montreal, QC H4C 1P5, Canada",45.48378886396517,-73.5750612616539
Makro,4.2,"1726 Rue Notre-Dame O, Montreal, QC H3J 1M3, Canada",45.48378886396517,-73.5750612616539
Restaurant Poulet Rouge St-Henri,5.0,"3400 R. Notre Dame st, Montreal, QC H4C 1P2, Canada",45.48378886396517,-73.5750612616539
Sep Lai,4.6,"2601 Rue Centre, Montreal, QC H3K 1K2, Canada",45.48378886396517,-73.5750612616539
Tropikàl Restobar,4.2,"3426 Rue Notre-Dame O, Montreal, QC H4C 1P2, Canada",45.48378886396517,-73.5750612616539
L'Avenue,4.5,"3612 Rue Notre-Dame O, Montreal, QC H4C 1P5, Canada",45.48378886396517,-73.5750612616539
Cuisine Hongroise Montreal,0.0,"768 Avenue Atwater, Montreal, QC H4C 2G9, Canada",45.48378886396517,-73.5750612616539
Chez Wuhan,4.5,"749 Avenue Atwater, Montreal, QC H3J 2K3, Canada",45.48378886396517,-73.5750612616539
TROY,4.8,"1752 Rue Notre-Dame O, Montreal, QC H3J 1M3, Canada",45.48378886396517,-73.5750612616539
Aylwin Barbecue,4.9,"138 Avenue Atwater, Montreal, QC H4C 2H6, Canada",45.48378886396517,-73.5750612616539
Grinder,3.6,"1708 Rue Notre-Dame O, Montreal, QC H3J 1M3, Canada",45.48378886396517,-73.5750612616539
Shushu Montreal,4.0,"2455 Rue Notre-Dame O, Montreal, QC H3J 1N6, Canada",45.48378886396517,-73.5750612616539
Lili & Oli,4.4,"2713 Rue Notre Dame O, Montreal, QC H3J 1N9, Canada",45.48378886396517,-73.5750612616539
Shushuto,4.0,"2600 Rue Saint-Patrick, Montreal, QC H3K 1B9, Canada",45.48378886396517,-73.5750612616539
Spanel,4.3,"1960 Rue Notre-Dame O, Montreal, QC H3J 1M8, Canada",45.48378886396517,-73.5750612616539
Le Jerk Spot,4.0,"3506 Rue Notre-Dame O, Montreal, QC H4C 1P2, Canada",45.48378886396517,-73.5750612616539
Knox,4.4,"1871 Rue du Centre, Montreal, QC H3K 1J1, Canada",45.48378886396517,-73.5750612616539
La Classe,4.4,"2000 Rue Sainte-Catherine O, Montreal, QC H3H 2T3, Canada",45.48378886396517,-73.5750612616539
Foxy,4.1,"1638 Rue Notre-Dame O, Montreal, QC H3J 1M1, Canada",45.48378886396517,-73.5750612616539
Shay,4.4,"1414 Rue Notre-Dame O, Montreal, QC H3C 1K8, Canada",45.48378886396517,-73.5750612616539
Pizzeria Geppetto,3.3,"2504, rue Notre-Dame Ouest, Montreal, QC H3J 1N5, Canada",45.48378886396517,-73.5750612616539
Tempura Kyodai,5.0,"2186 Sainte-Catherine O, Montreal, QC H3H 1M7, Canada",45.48378886396517,-73.5750612616539
Station Berlin,3.8,"2537 Rue du Centre, Montreal, QC H3K 1J9, Canada",45.48378886396517,-73.5750612616539
Maquis Yasolo,4.3,"3763 Rue Notre-Dame O, Montreal, QC H4C 1P8, Canada",45.48378886396517,-73.5750612616539
9 Tail Fox,3.6,"3401 Notre Dame Street O, Montreal, QC H4C 1P3, Canada",45.48378886396517,-73.5750612616539
Bird Bar,3.7,"1800 Rue Notre-Dame O, Montreal, QC H3J 1M5, Canada",45.48378886396517,-73.5750612616539
Fiorellino,0.0,"2472 Notre-Dame O, Montreal, QC H3J 1N5, Canada",45.48378886396517,-73.5750612616539
Damas,4.7,"1201 Avenue Van Horne, Montreal, QC H2V 1K4, Canada",45.52357479400008,-73.62344294786453
Beau Mont,4.3,"950 Avenue Beaumont, Suite 105, Montreal, QC H3N 1V5, Canada",45.52357479400008,-73.62344294786453
Village Grec,3.7,"654 Rue Jean-Talon O, Montreal, QC H3N 1R7, Canada",45.52357479400008,-73.62344294786453
Bloomfield,4.5,"1199 Avenue Van Horne, Montreal, QC H2V 1K1, Canada",45.52357479400008,-73.62344294786453
Jiu Xiang Yuan,4.1,"931 Rue Jean-Talon Ouest, Montreal, QC H2R, Canada",45.52357479400008,-73.62344294786453
Maison Indian Curry,3.8,"996 Rue Jean-Talon O, Montreal, QC H3N 1S8, Canada",45.52357479400008,-73.62344294786453
Denise,3.9,"386 Avenue Beaumont, Montreal, QC H3N 1T4, Canada",45.52357479400008,-73.62344294786453
Restaurant Lyla,3.9,"431 Jean-Talon Rue O, Montreal, QC H3N 1P9, Canada",45.52357479400008,-73.62344294786453
Bar Cicchetti,4.1,"6703 Avenue du Parc, Montreal, QC H2V 4J3, Canada",45.52357479400008,-73.62344294786453
Sushi Plus,3.5,"1248 Beaumont Ave, Mont-Royal, QC H3P, Canada",45.52357479400008,-73.62344294786453
Nha Trang Sous-Marins Vietnamien,5.0,"634 Jean Talon Ouest W, Montreal, QC H3N 1R7, Canada",45.52357479400008,-73.62344294786453
La Sirène de la Mer,3.9,"114 Avenue Dresden, Mont-Royal, QC H3P 2B6, Canada",45.52357479400008,-73.62344294786453
Flavours of India,4.0,"1024 Rue Jean-Talon Ouest, Montreal, QC H3N 1T1, Canada",45.52357479400008,-73.62344294786453
Restaurant L’Amrit,5.0,"554 Rue Jean-Talon O, Montreal, QC H3N 1R5, Canada",45.52357479400008,-73.62344294786453
Miss Jean Talon,3.1,"901 Rue Jean-Talon O, Montreal, QC H3N 1S6, Canada",45.52357479400008,-73.62344294786453
Boxermans,4.6,"1041 Avenue Van Horne, Montreal, QC H2V 1J4, Canada",45.52357479400008,-73.62344294786453
Panama Restaurant,3.6,"789 Rue Jean-Talon W, Montreal, QC H3N 1S3, Canada",45.52357479400008,-73.62344294786453
Punjab Palace,3.9,"920 Rue Jean-Talon O, Montreal, QC H3N 1S6, Canada",45.52357479400008,-73.62344294786453
Chand Palace,4.2,"989 Rue Jean-Talon Ouest, Montreal, QC H3N 1S6, Canada",45.52357479400008,-73.62344294786453
Elatos,4.4,"550 Rue Jarry O, Montreal, QC H3N 1E9, Canada",45.52357479400008,-73.62344294786453
La Paan Villa,5.0,"717 Rue Jean-Talon O, Montreal, QC H3N 1S1, Canada",45.52357479400008,-73.62344294786453
Bombay Mahal,3.7,"1001 Rue Jean-Talon O, Montreal, QC H3N 1T2, Canada",45.52357479400008,-73.62344294786453
Dosa Pointe,4.2,"895 Rue Jean-Talon O, Montreal, QC H3N 1S7, Canada",45.52357479400008,-73.62344294786453
Le Piment Bleu,4.5,"1641 Avenue Ducharme, Outremont, QC H2V 1G6, Canada",45.52357479400008,-73.62344294786453
Diolo,4.3,"232-A Rue Jean-Talon O, Montreal, QC H2R 2X5, Canada",45.52357479400008,-73.62344294786453
Marven's Restaurant,3.7,"880 Avenue Ball, Montreal, QC H3N 1J7, Canada",45.52357479400008,-73.62344294786453
Restaurant Christophe,5.0,"1187 Avenue Van Horne, Outremont, QC H2V 1K1, Canada",45.52357479400008,-73.62344294786453
café frappé,0.0,"893 Ogylvi Avenue, Montreal, QC H3N 1P1, Canada",45.52357479400008,-73.62344294786453
Lakshana's Chettinad,3.3,"985 Rue Jean-Talon O, Montreal, QC H3N 1S9, Canada",45.52357479400008,-73.62344294786453
Roch le Coq,4.2,"1541 Avenue Van Horne, Montreal, QC H2V 1L4, Canada",45.52357479400008,-73.62344294786453
Marmite Africaine,4.3,"1344 Avenue Van Horne, Outremont, QC H2V 1K8, Canada",45.52357479400008,-73.62344294786453
Restaurant Doan Enr,4.7,"1356 Van Horne Av, Outremont, QC H2V 1K8, Canada",45.52357479400008,-73.62344294786453
Folfol By Damas,4.0,"1208 Avenue Van Horne, Outremont, Montreal, QC H2V 1K3, Canada",45.52357479400008,-73.62344294786453
Van Horne Pizzeria,3.8,"1505 Avenue Van Horne, Outremont, QC H2V 1L4, Canada",45.52357479400008,-73.62344294786453
Sicily Pizza,0.0,"531 Saint-Roch Rue, Montreal, QC H3N 1K7, Canada",45.52357479400008,-73.62344294786453
La Fusion Indienne,3.1,"850 Jean-Talon Ouest, Montreal, QC H3N 1S4, Canada",45.52357479400008,-73.62344294786453
Restaurant Tre Marie,4.2,"6934 Rue Clark, Montreal, QC H2S 3G2, Canada",45.52357479400008,-73.62344294786453
Restaurant Royal and Catering,4.0,"7097 Avenue de l'Épée, Montreal, QC H3N 2C9, Canada",45.52357479400008,-73.62344294786453
Anemone,5.0,"271 St-Zotique W, Montreal, QC H2V 1A4, Canada",45.52357479400008,-73.62344294786453
Segreta,4.2,"413 Avenue Beaumont, Montreal, QC H3N 1T6, Canada",45.52357479400008,-73.62344294786453
Abhiruchi Indian Cuisine,4.5,"487 Rue Jean-Talon O, Montreal, QC H3N 1R4, Canada",45.52357479400008,-73.62344294786453
Chahat Vidéo & Variété,3.8,"900 Rue Jean-Talon O, Montreal, QC H3N 1S8, Canada",45.52357479400008,-73.62344294786453
Restaurant V.I.P.,5.0,"370 Avenue Beaumont, Montreal, QC H3N 1T4, Canada",45.52357479400008,-73.62344294786453
Buffet Maharani,3.7,"808 Rue Jean-Talon O, Montreal, QC H3N 1S4, Canada",45.52357479400008,-73.62344294786453
New Hermes Restaurant,0.0,"1010 Jean-Talon Rue W, Montreal, QC H3N 1T1, Canada",45.52357479400008,-73.62344294786453
Chicho's,4.2,"6580 Boulevard Saint-Laurent, Montreal, QC H2S 3C6, Canada",45.52357479400008,-73.62344294786453
786 Halal Restaurant,2.6,"850 Rue Jean-Talon O, Montreal, QC H3N 1S4, Canada",45.52357479400008,-73.62344294786453
Ristorante Corneli,4.1,"6741 Boulevard St-Laurent, Montreal, QC H2S 3C8, Canada",45.52357479400008,-73.62344294786453
Le Pick-Up,4.6,"7032 Rue Waverly, Montreal, QC H2S 3J2, Canada",45.52357479400008,-73.62344294786453
Café Guerrero,5.0,"6750 Avenue de l'Esplanade, Montreal, QC H2V 4M1, Canada",45.52357479400008,-73.62344294786453
Auberge du Dragon Rouge,4.6,"8870 Rue Lajeunesse, Montreal, QC H2M 1R6, Canada",45.54640752148169,-73.63842844963074
Paloma,5.0,"8521 Boulevard Saint-Laurent, Montreal, QC H2P 2M9, Canada",45.54640752148169,-73.63842844963074
Patate Rouge,4.1,"755 Boulevard Crémazie E, Montreal, QC H2M 1M1, Canada",45.54640752148169,-73.63842844963074
Tasty,3.5,"8899 Rue Berri, Montreal, QC H2M 1P5, Canada",45.54640752148169,-73.63842844963074
Oui Mais Non,4.7,"72 Rue Jarry Est, Montreal, QC H2P 1T1, Canada",45.54640752148169,-73.63842844963074
Sandwiches Thai Saigon,3.6,"8774, Rue Lajeunesse, Montreal, QC H2M 1R6, Canada",45.54640752148169,-73.63842844963074
Mini Bouchées Café,5.0,"502 Rue Jarry E, Montreal, QC H2P 2Y3, Canada",45.54640752148169,-73.63842844963074
Café Noir,2.0,"430 Boulevard Cremazie E, Montreal, QC H2P 1E6, Canada",45.54640752148169,-73.63842844963074
Braseiro,4.2,"8261 Saint-Laurent Boulevard, Montreal, QC H2P 2M1, Canada",45.54640752148169,-73.63842844963074
L'Oeufrier,4.0,"350 Rue de Liège E, Montreal, QC H2P 1J6, Canada",45.54640752148169,-73.63842844963074
Restaurant Da Lillo,4.1,"615 Jarry Rue E, Montreal, QC H2P 1V8, Canada",45.54640752148169,-73.63842844963074
Lundis au Soleil,4.3,"801 Rue Jarry E, Montreal, QC H2P 1W6, Canada",45.54640752148169,-73.63842844963074
Knuckles,4.1,"241 Rue Jarry E, Montreal, QC H2P 1T6, Canada",45.54640752148169,-73.63842844963074
Nurï,4.5,"367 Rue de Liège E, Montreal, QC H2P 1J6, Canada",45.54640752148169,-73.63842844963074
Sushi Naniyori,4.0,"8779 Lajeunesse Rue, Montreal, QC H2M 1R7, Canada",45.54640752148169,-73.63842844963074
Sushi Ville,4.4,"9100 Rue Lajeunesse, Montreal, QC H2M 1S2, Canada",45.54640752148169,-73.63842844963074
Gourmets des Iles,5.0,"Boulevard Saint Laurent, Montreal, QC H2P 2M9, Canada",45.54640752148169,-73.63842844963074
Jack Le Coq,4.0,"618 Jarry Street E, Montreal, QC H2P 1V7, Canada",45.54640752148169,-73.63842844963074
