Venue_Name,Address,Venue_Latitude,Venue_Longitude,Num_Bike_Stations,Rating,Free_Bikes,Empty_Slots
Bairrada,"3124 Rue Beaubien E, Montreal, QC H1Y 1H3, Canada",45.5534861,-73.5876165,10,4.8,105,97
Bloomfield,"1199 Avenue Van Horne, Montreal, QC H2V 1K1, Canada",45.52282,-73.61304,10,4.5,45,148
Les Bruleurs du Temps,"1219 Rue Sainte-Catherine E, Montreal, QC H2L 2H1, Canada",45.5187052,-73.5561009,10,4.7,152,99
Pizza Madona,"2543 Rue Ontario E, Montreal, QC H2K 1W5, Canada",45.53298,-73.55301,10,5.0,62,156
Leméac,"1045 Avenue Laurier O, Montreal, QC H2V 2L1, Canada",45.51832,-73.59735,10,4.2,78,123
Rebel,"1470 Rue Sainte-Catherine E, Montreal, QC H2L 2J1, Canada",45.52086,-73.55362,10,3.3,144,98
Maesmi,"3353 Rue Masson, Montreal, QC H1X 1R5, Canada",45.5516536825051,-73.5728340502859,10,4.4,133,85
Sushi Sugoi,"3196 Rue Rachel E, Montreal, QC H1W 1A2, Canada",45.54486,-73.56075,10,4.5,83,124
Cuisine Pronto MTL,"2025 Avenue du Mont-Royal E, Montreal, QC H2H 1J7, Canada",45.53499,-73.57298,10,3.9,101,137
Curry Mahal,"3814 Boulvard Saint-Laurent, Montreal, QC H2W 1X6, Canada",45.5154799,-73.57657,10,4.4,147,86
Elvita's,"2931 Rue Masson, Montreal, QC H1Y 1X5, Canada",45.5484703,-73.5748761,10,4.5,127,106
Jun I,"156 Avenue Laurier O, Montreal, QC H2T 2N7, Canada",45.521119,-73.594311,10,4.1,58,136
Les Jardineries,"4115 Avenue Pierre de Coubertin, L'Esplanade du Parc Olympique, Montreal, QC H1V 3P1, Canada",45.5540681965623,-73.5519362613559,10,5.0,104,171
Jiu Xiang Yuan,"931 Rue Jean-Talon Ouest, Montreal, QC H2R, Canada",45.5252437,-73.6253248,10,4.1,37,155
Jellyfish Crudo + Charbon,"626 Rue Marguerite d'Youville, Montreal, QC H3C 1W7, Canada",45.4989262422404,-73.5543499141932,10,4.3,85,226
État-Major,"4005 Rue Ontario E, Montreal, QC H1W, Canada",45.5494528512321,-73.5419670975392,10,4.3,112,117
Gerry's Delicatessen,"3982 Rue Ontario E, Montreal, QC H1W 1S9, Canada",45.549282,-73.541514,10,3.5,112,117
India Rosa - Griffintown,"1050 Rue Wellington, Montreal, QC H3C 0M1, Canada",45.4934385,-73.55677265400536,10,3.8,127,184
Foxy,"1638 Rue Notre-Dame O, Montreal, QC H3J 1M1, Canada",45.489415,-73.567583,10,4.1,169,58
Nouveau Palais,"281 Rue Bernard O, Montreal, QC H2V 1T5, Canada",45.523946,-73.605495,10,3.9,43,163
Ikaros Pizzeria,"2550 Rue de Rouen, Montreal, QC H2K 3N7, Canada",45.5344395,-73.5556934,10,4.0,66,157
Notre-Bœuf-de-Grâce,"1388 Boulevard  Maisonneuve O, Montreal, QC H3G 1M6, Canada",45.497596,-73.577621,10,4.0,109,161
Fusion Latino,"3336 Rue Ontario E, Montreal, QC H1W 1P7, Canada",45.542647,-73.5462,10,4.6,117,100
Otto Yakitori Izakaya,"1441 Rue Saint-Mathieu, Montreal, QC H3H 2M4, Canada",45.494529,-73.579877,10,3.9,121,116
Les Pyrénées,"320 Rue Saint-Paul O, Montreal, QC H2Y 2A3, Canada",45.50127,-73.55608,10,4.1,34,260
Nouilles de Yunnan Chinatown,"1005 Boulevard Saint-Laurent, Montreal, QC H2Z 1J4, Canada",45.50803,-73.559332,10,4.6,131,217
Heirloom,"3991 Rue Ontario E, Montreal, QC H1W 1T1, Canada",45.549369,-73.541973,10,4.2,112,117
Juste Nouilles,"3244 Rue Masson, Montreal, QC H1Y 1Y3, Canada",45.55073,-73.57288,10,3.9,133,85
Abruzzo,"2131 Rue Sainte-Catherine E, Montreal, QC H2K 2H9, Canada",45.52557,-73.55007,10,4.0,105,134
Wilensky,"34 Avenue Fairmount Ouest, Montreal, QC H2T 2M1, Canada",45.52331,-73.59472,10,4.4,52,143
Brasserie Ninety Nine,"4240 Hochelaga Rue, Montreal, QC H1V 1B7, Canada",45.55379,-73.54712,10,4.0,103,172
Bar Fullum,"2300 Ontario Rue E, Montreal, QC H2K 1W1, Canada",45.53045,-73.5548,10,5.0,76,165
Bar Suzanne,"20 Avenue Duluth E, Montreal, QC H2W 1G6, Canada",45.5172616,-73.5789737,10,4.1,133,81
Brasserie Cherrier,"3638 Rue Saint-Denis, Montreal, QC H2X 3L7, Canada",45.51785,-73.57021,10,4.0,109,137
Les Deux Fours Restaurant,"2379 Rue Belanger, Montreal, QC H2G 1E4, Canada",45.55131,-73.59959,10,2.9,56,113
Barraca,"1134 Avenue du Mont-Royal E, Montreal, QC H2J 1X8, Canada",45.52827,-73.57858,10,3.8,101,118
Pho Ly Quoc Su,"1219 Phillips Square, Montreal, QC H3B 3E9, Canada",45.50398148023085,-73.5680672,10,4.5,125,168
Karisma,"114 Avenue Laurier O, Montreal, QC H2T 2N7, Canada",45.52143,-73.59385,10,4.8,58,136
Tandoori Masson,"3008 Rue Masson, Montreal, QC H1Y 1X6, Canada",45.548766,-73.574331,10,3.5,133,85
Barros Luco,"5201 Rue Saint-Urbain, Montreal, QC H2T 2W8, Canada",45.5228787961062,-73.5955766502972,10,3.9,52,143
Rosetti,"1415 Rue Peel, Montreal, QC H3A 1S5, Canada",45.50024727090576,-73.57314985245466,10,4.3,67,252
Lloyd,"1050 Rue de la Gauchetière O, Montreal, QC H3B 4C9, Canada",45.49777225022359,-73.56765662944774,10,3.9,100,167
Kim Jian,"3270 Rue Jean-Talon E, Montreal, QC H2A 1W3, Canada",45.5592579275659,-73.59772520920848,10,4.5,74,96
William J. Walter,"5 Place Simon Valois, Montreal, QC H1W 0A6, Canada",45.5475,-73.54413,10,4.4,113,132
KimGalbi,"2100 Rue Saint-Mathieu, Montreal, QC H3H 2J4, Canada",45.49472,-73.5813,10,4.2,121,116
Le Trèfle,"3971 Rue Ontario E, Montreal, QC H1W 1T1, Canada",45.5490596,-73.5420783,10,3.8,112,117
Restaurant Poulet Rouge Masson,"2917 rue Masson, Montreal, QC H1Y 1X5, Canada",45.54838,-73.57504,10,5.0,128,102
Caféteria Nonnini,"2043 Rue Parthenais, Suite 019, Montreal, QC H2K 3T1, Canada",45.5300421558642,-73.5570446191827,10,4.0,76,165
Marché Tropical - Casse-Croûte Créole,"4257 Rue Ontario Est, Montreal, QC H1V 1K4, Canada",45.55205,-73.54045,10,5.0,108,126
Casgrain BBQ,"6966 Rue Saint-Denis, Bar St-Denis, Montreal, QC H2S 2S4, Canada",45.5371,-73.61263,10,4.5,65,137
Poutineville,"1348 Rue Beaubien E, Montreal, QC H2G 1K8, Canada",45.540491,-73.5988438,10,3.9,62,132
Café Orr,"5368 Rue Papineau, Montreal, QC H2H 1W2, Canada",45.537387,-73.5846638,10,4.4,98,134
Le Gras Dur,"4351 Avenue de Lorimier, Montreal, QC H2H 2B3, Canada",45.534328,-73.570113,10,4.0,119,131
Tzatzi Qui,"351 Place d'Youville, Montreal, QC H2Y 2B7, Canada",45.50098,-73.555986,10,4.5,48,270
Le P'tit Rustik,"4057 Rue Drolet, Montreal, QC H2W 2L5, Canada",45.5203299,-73.576506,10,4.5,132,59
Zante,"1112 Rue Sherbrooke O, Montreal, QC H3A 1G9, Canada",45.50144,-73.57673,10,4.0,53,286
Tomio Sushi,"2190 Rue Ontario Est, Montreal, QC H2K 1V6, Canada",45.5292886158984,-73.5560262948275,10,3.5,76,165
Le Flamant,"4043 Rue Ontario E, Montreal, QC H1W 1T3, Canada",45.5499643,-73.5416386,10,4.4,112,117
Atomic Café,"3606 Rue Ontario E, Montreal, QC H1W 1R7, Canada",45.5450727523537,-73.5445697632294,10,4.1,117,102
Marmite Africaine,"1344 Avenue Van Horne, Outremont, QC H2V 1K8, Canada",45.52076,-73.61438,10,4.3,45,148
Umami Ramen,"6660 Rue Clark, Montreal, QC H2S 3E7, Canada",45.53112,-73.61283,10,4.2,52,135
Poutine Laurier,"2100 Avenue Laurier Est, Montreal, QC H2H 1B9, Canada",45.53796,-73.5781,10,4.6,117,119
COQCOR,"1237 Rue Guy, Montreal, QC H3H 2K5, Canada",45.49486440078368,-73.57690763252108,10,4.7,115,95
Anticafé,"3989 Rue Ontario E, Montreal, QC H1W 1T1, Canada",45.549309,-73.542121,10,4.0,112,117
Zytynsky's Deli,"3350 Rue Beaubien Est, Montreal, QC H1X 3A6, Canada",45.55588,-73.58534,10,4.6,112,74
Quai No.4,"2800 Rue Masson, Montreal, QC H1Y 1W7, Canada",45.54701,-73.57523,10,3.5,128,102
La Bête à Pain,"195 Rue Young, Montreal, QC H3C 2E9, Canada",45.493167,-73.558505,9,4.4,126,98
Baguette Brochette,"3800 Rue Saint Denis, Montreal, QC H2W 2M2, Canada",45.5191565,-73.57284496073221,9,4.4,108,103
ZIBO!,"90 Rue Peel, Montreal, QC H3C 0L8, Canada",45.492959,-73.556912,9,3.5,126,98
Resto-Bar le Pick Up,"3739 Rue Ontario E, Montreal, QC H1W 1S3, Canada",45.546652,-73.544046,9,3.7999999999999994,99,124
Poulet 3 Pattes,"3224 Boulevard Rosemont, Montreal, QC H1Y 1M7, Canada",45.5527421,-73.5804913656414,9,4.0,116,80
Cabanas Restaurant Et Pupuseria,"1453 Rue Bélanger, Montreal, QC H2G 1A5, Canada",45.54478,-73.60535,9,4.5,46,111
Village Grec,"654 Rue Jean-Talon O, Montreal, QC H3N 1R7, Canada",45.5274,-73.62369,9,3.7000000000000006,36,141
Café Pamplemousse,"1251 Rue Ontario E, Montreal, QC H2L 1R7, Canada",45.52175,-73.56231,9,4.3,123,88
Yama Resto,"1425 Rue De La Montagne, Montreal, QC H3G 1Z3, Canada",45.498416421912935,-73.57575147605745,9,4.3,72,191
Romados,"115 Rue Rachel E, Montreal, QC H2W 1C8, Canada",45.519261587336665,-73.58070295798589,9,4.2,107,81
Estiatorio Milos,"5357 Ave Du Parc, Montreal, QC H2V 4G9, Canada",45.52169101888991,-73.60049302269982,9,4.3,59,125
Nha Trang Sous-Marins Vietnamien,"634 Jean Talon Ouest W, Montreal, QC H3N 1R7, Canada",45.5275849,-73.6237324,9,5.0,36,132
Collation Express,"4035 Beaubien Rue E, Montreal, QC H1X 1H7, Canada",45.5621796,-73.5803299,9,4.5,62,108
Poissonerie Restaurant Mediteraneene,"7735 Boulevard Saint Michel, Montreal, QC H2A 3A7, Canada",45.56244,-73.60558,9,4.8,63,100
Beaubien Deli,"4023 Rue Beaubien E, Montreal, QC H1X 1H7, Canada",45.56209,-73.58053,9,3.5999999999999996,62,108
Restaurant Lyla,"431 Jean-Talon Rue O, Montreal, QC H3N 1P9, Canada",45.52945,-73.62316,9,3.9000000000000004,34,131
Deli Plus,"1675 Rue Villeray, Montreal, QC H2E 1H5, Canada",45.55097,-73.61506,9,3.9000000000000004,40,128
Phyllo Bar Melina's,"5733 Avenue Du Parc, Montreal, QC H2V 4H2, Canada",45.52369,-73.60504,9,4.8,42,140
Brasserie Bernard,"1249 Avenue Bernard O, Montreal, QC H2V 1V7, Canada",45.5201272,-73.6089836,9,3.7999999999999994,40,147
Brasserie 701,"701 Côte de la Place d'Armes, Montreal, QC H2Y 2X6, Canada",45.50541,-73.55761,9,3.5,92,220
Uchi,"1799 Rue Amherst, Montreal, QC H2L 3L7, Canada",45.51958932170933,-73.5613649603015,9,4.0,112,91
Pho Lâm Ici - Suisen Sushi,"2641 Rue Masson, Montreal, QC H1Y 1W1, Canada",45.5457557,-73.576521,9,4.8,116,91
Toro Rosso,"1453 Rue Sainte-Catherine Est, Montreal, QC H2L 2H8, Canada",45.5206896,-73.554289,9,3.2,125,97
Restaurant Zone D'asie,"2106 Rue Jean-Talon E, Montreal, QC H2E 1V3, Canada",45.55036,-73.60468,9,3.5,41,102
Cambo Thai,"1660 Rue Jarry E, Montreal, QC H2E 1B3, Canada",45.55275,-73.61918,9,5.0,51,110
Basha,"3552 Rue Ontario E, Montreal, QC H1W 1R7, Canada",45.54465,-73.54476,9,5.0,111,81
La Boulette,"2223 Rue Beaubien E, Montreal, QC H2G 2M8, Canada",45.54663,-73.5939,9,4.1,62,88
Liuyishou Hotpot,"1224 Rue Crescent, Montreal, QC H3G 2A9, Canada",45.49658133022352,-73.57486977668661,9,3.7999999999999994,92,148
Allo Daisy,"912 Boul. de Maisonneuve E, Montreal, QC H2L 1Z1, Canada",45.51721223157963,-73.55925226008144,9,4.3,118,82
Boustan,"3417 Rue Ontario E, Montreal, QC H1W 1R1, Canada",45.54333,-73.54628,9,3.4,101,94
Kesté,"275 Avenue Fairmount O, Montreal, QC H2V 0A1, Canada",45.5208092,-73.5975647,9,4.1,53,131
Canard Café,"2199 Rue Sainte-Catherine E, Montreal, QC H2K 2H9, Canada",45.52614939897512,-73.54927883699722,9,5.0,99,121
Terrasse le 419-Vieux Port,"419 Place Jacques-Cartier, Montreal, QC H2Y 3B1, Canada",45.50811,-73.5528,9,4.3,139,208
Détour Bistro,"2480 Rue Beaubien Est, Montreal, QC H2G 1N4, Canada",45.54854,-73.59155,9,4.5,61,89
Café Saigon,"1280 Rue Saint-André, Montreal, QC H2L 3S9, Canada",45.5159499,-73.55766,9,3.9000000000000004,102,100
Pintxo,"30 Rue Sainte-Catherine O, Montreal, QC H2X 3V4, Canada",45.509697,-73.563774,9,4.6,98,121
Mythos Ouzeri,"5318 Avenue Du Parc, Montreal, QC H2V 4G7, Canada",45.52088,-73.59997,9,4.3,59,125
Le Petit Boui Boui,"1498 Rue Bélanger, Montreal, QC H2G 1A7, Canada",45.544964602629975,-73.60466249387905,9,5.0,53,99
El Rey del Taco,"232 Rue Jean-Talon E, Montreal, QC H2R 1S7, Canada",45.536422,-73.615961,9,4.0,84,111
Antidote,"3459 Rue Ontario E, Montreal, QC H1W 1R4, Canada",45.5438876,-73.5458327,9,3.5999999999999996,101,94
Bistro 360,"3353 Rue Ontario E, Montreal, QC H1W 1P8, Canada",45.54284,-73.54658,9,3.9000000000000004,101,94
La Mise en Place,"4492 rue Garnier, Montreal, QC H2J 3S2, Canada",45.5306396,-73.5763397,9,4.0,109,74
Bistro Chez Roger,"2316 Rue Beaubien E, Montreal, QC H2G 1M9, Canada",45.54742,-73.59269,9,3.7999999999999994,62,88
Sak's Sandwicherie,"7387 Boulevard Saint-Michel, Montreal, QC H2A 3A1, Canada",45.560285,-73.601021,9,3.5,59,92
Le Richmond - Marché Italien,"333 Rue Richmond, Montreal, QC H3J 1T9, Canada",45.48851,-73.566201,9,3.7999999999999994,161,44
Sushi Time,"3129 Rue Masson, Montreal, QC H1Y 1X9, Canada",45.54963,-73.57426,9,3.5,121,74
Auprès de Ma Blonde,"3845 Rue Saint-Denis, Montreal, QC H2W 2M4, Canada",45.5197999,-73.57321,9,3.9000000000000004,108,102
Robin des Bois,"3933 Avenue du Parc la Fontaine, Montreal, QC H2L 0C7, Canada",45.5251509,-73.56976929999999,9,4.5,117,72
Amelia's,"3872 Boulevard Saint Laurent, Montreal, QC H2W 1Y2, Canada",45.5159874,-73.577702,9,3.9000000000000004,110,91
Restaurant Da Lillo,"615 Jarry Rue E, Montreal, QC H2P 1V8, Canada",45.54464,-73.62823,9,4.1,83,86
Les Torchés,"74 Avenue du Mont-Royal E, Montreal, QC H2T 1N7, Canada",45.5208508,-73.58559293743438,9,4.1,100,103
Hokkaido,"4205 Rue Beaubien E, Montreal, QC H1T 1S5, Canada",45.56338142640303,-73.5792371,9,4.5,56,113
N° 900,"1378 Rue Notre-Dame O, Montreal, QC H3C 1K8, Canada",45.4920529962455,-73.5653289717153,9,3.5999999999999996,140,83
Lafayette,"1874 Rue Sainte-Catherine Est, Montreal, QC H2K 2H5, Canada",45.523278479453,-73.551568906268,9,3.7999999999999994,89,128
Saint-Houblon Petite-Italie,"6700 Boul Saint-Laurent, Montreal, QC H2S 3C7, Canada",45.53182,-73.6126,9,4.2,57,119
Bistro Part Ici,"4100 Andre-Laurendeau Rue, Montreal, QC H1Y 3N6, Canada",45.5427,-73.56285,9,4.0,72,111
Gaston,"2666 Rue Masson, Montreal, QC H1Y 1W2, Canada",45.54605,-73.5758199,9,4.0,116,91
Gentile Pizza Parlour,"4134 Rue Sainte-Catherine O, Montreal, QC H3Z 1P4, Canada",45.486889,-73.586924,9,4.6,121,92
Chez Delmo,"275 Rue Notre-Dame O, Montreal, QC H2Y 1T8, Canada",45.502845,-73.558353,9,4.3,52,183
Aux Sept Bonheurs,"4201 Boulevard Rosemont, Montreal, QC H1T 2C7, Canada",45.56159,-73.57343,9,4.0,63,108
Sushi Sama,"1303 Rue Sainte-Catherine E, Montreal, QC H2L 2H4, Canada",45.51945,-73.5556,9,4.0,125,97
Pizzeria Geppetto,"2510 Rue Beaubien E, Montreal, QC H1Y 1G2, Canada",45.5490283079509,-73.5912854718675,9,3.9000000000000004,61,89
Chez Tousignant,"6956 Rue Drolet, Montreal, QC H2S 2T3, Canada",45.53635,-73.612398,9,4.0,67,117
I Am Pho,"1444 Rue Saint-Mathieu, Montreal, QC H3H 2H9, Canada",45.4942875693724,-73.5803110152483,9,4.1,119,99
Frite Alors,"5405 9e Avenue, Montreal, QC H1Y 2J7, Canada",45.55002,-73.57429,9,3.7000000000000006,121,74
Chillax,"3460A Avenue du Parc, Montreal, QC H2X 2H5, Canada",45.50888,-73.57302,9,4.0,105,167
Imperio,"1292 Jarry Est, Montreal, QC H2E 1X7, Canada",45.5496556073744,-73.6220565875783,9,3.9000000000000004,45,104
Régine Café,"1840 Beaubien E, Montreal, QC H1G 2L6, Canada",45.5435609,-73.596022,9,4.5,67,90
Pub Burgundy Lion,"2496 Rue Notre-Dame O, Montreal, QC H3J 1N5, Canada",45.482768,-73.575219,9,3.9000000000000004,122,83
La Maison de Kebab,"755 Avenue Atwater, Montreal, QC H3J 2K3, Canada",45.4847836,-73.5799117,9,4.1,126,90
Café Les 3 Jerks,"2636 Rue de Bellechasse, Montreal, QC H1Y 1J3, Canada",45.54918,-73.58637,9,5.0,108,74
Charro's Restaurant,"7002 Saint Hubert Rue, Montreal, QC H2S 2M9, Canada",45.5396004,-73.6111908,9,3.9000000000000004,51,123
Steve Anna,"3302 Rue Bélanger E, Montreal, QC H1X 1A1, Canada",45.557919,-73.5931674,9,3.7999999999999994,67,89
Le Toasteur,"767 Rue Villeray, Montreal, QC H2R 1J3, Canada",45.5439834,-73.6212104,9,4.3,44,111
Bélanger Pizzeria,"2820 Rue Bélanger, Montreal, QC H1Y 1A7, Canada",45.55444,-73.596299,9,4.0,60,94
Maison Indian Curry,"996 Rue Jean-Talon O, Montreal, QC H3N 1S8, Canada",45.52474,-73.62521,9,3.7999999999999994,36,141
Yin Ji Chang Fen,"1861 Rue Sainte-Catherine O, Montreal, QC H3H 1M2, Canada",45.493062,-73.580407,9,4.4,112,94
Thaison,"7093 Rue Saint-Denis, Montreal, QC H2S 2S5, Canada",45.53826,-73.61363,9,4.0,62,133
Fondue Kim Long,"3250 Boulevard Crémazie E, Montreal, QC H2A 2Y6, Canada",45.562726,-73.605534,9,4.0,63,100
Boca Iberica,"12 Rue Rachel O, Montreal, QC H2W 1G1, Canada",45.5176519,-73.5818049,8,4.3,118,61
Tsak-Tsak,"280 Rue Beaubien E, Montreal, QC H2S 1R6, Canada",45.5327041677933,-73.605992809755,8,4.2,45,114
Restaurant Deno's,"1117 Saint-Denis Rue, Montreal, QC H2X 3J3, Canada",45.5127499,-73.55781,8,3.9,97,105
Montréal Paella,"3686B Boulevard Saint-Laurent, Montreal, QC H2X 2V4, Canada",45.51439,-73.57423,8,4.4,126,66
Bar Zoé,"3296 Rue Jean-Talon E, Montreal, QC H2A 1W3, Canada",45.55957720849615,-73.59745584119534,8,4.1,57,86
L'Arrivage,"350 Place Royale, 2e Étage, Montreal, QC H2Y 3Y5, Canada",45.5033575,-73.5546595,8,4.2,66,240
Restaurant V.I.P.,"370 Avenue Beaumont, Montreal, QC H3N 1T4, Canada",45.5289409985358,-73.6180828884244,8,5.0,30,133
Pho Hung,"3222 Rue Beaubien E, Montreal, QC H1Y 1H7, Canada",45.5546591155208,-73.5863640904427,8,4.5,84,68
Mon Petit Poulet,"2343 Boulevard Rosemont, Montreal, QC H2G 1T8, Canada",45.54508,-73.5879099,8,4.4,90,63
Pho Nam,"3250 Blvd Crémazie E, Montreal, QC H2A 3N9, Canada",45.563051,-73.60555,8,3.7,59,85
Le Speakeasy,"120 Rue McGill, Montreal, QC H2Y 2E5, Canada",45.49946,-73.5558,8,4.3,35,200
Bazart - Cuisine Gourmande,"950 Rue Ottawa, Montreal, QC H3C 1S4, Canada",45.49529877003537,-73.55735494110877,8,4.0,94,164
Shawarmaz,"1340 Saint-Catherine Street West, Montreal, QC H3G 1P6, Canada",45.4973876,-73.57524787359317,8,4.2,70,121
Express Pizza,"2917 Rue Masson, Montreal, QC H1Y 1X5, Canada",45.5483022,-73.5747993,8,4.5,109,72
Restaurant La Corvette,"2801 Rue Masson, Montreal, QC H1Y 1W8, Canada",45.54721,-73.57575,8,4.0,109,83
Z Biztro,"6349 Rue Saint-Hubert, Montreal, QC H2S 2L9, Canada",45.53578,-73.60181,8,4.2,39,116
Caffettiera,"2055 Rue Stanley, Montreal, QC H3A 1R7, Canada",45.500785,-73.576235,8,4.8,42,215
Restaurant Chez La Mère,"4028 Rue Masson, Montreal, QC H1X 1T8, Canada",45.55848830889554,-73.56860007238836,8,3.4,85,71
ShuShu Thai,"2455 Rue Notre Dame O, Montreal, QC H3J 1N6, Canada",45.48330180553341,-73.57484769076109,8,4.3,112,63
Vieux Montréal Pool Room,"3496 Rue Frontenac, Montreal, QC H2K 3A5, Canada",45.53707,-73.56261,8,2.5,49,133
Rockaberry,"1380 Rue Notre-Dame O, Montreal, QC H3C 1K8, Canada",45.4919261841911,-73.5653467990702,8,3.8,138,48
Denise,"386 Avenue Beaumont, Montreal, QC H3N 1T4, Canada",45.528627,-73.6182741,8,3.9,27,140
Jako,"1862 Boulevard Maisonneuve O, Montreal, QC H3H 1J8, Canada",45.493665,-73.581297,8,4.4,108,83
Fanfare Brunch Boulangerie,"751 Rue Jarry E, Montreal, QC H2P 1W3, Canada",45.54613,-73.62692,8,4.4,55,77
Restaurant Gault,"449 Rue Saint Helene, Montreal, QC H2Y 2K9, Canada",45.5014085,-73.5583639,8,5.0,30,220
MR Azteca,"7349 Rue Saint Hubert, Montreal, QC H2R 2N3, Canada",45.54199,-73.61546,8,3.8,36,106
Huis Clos,"7659 Rue Saint-Denis, Montreal, QC H2R 2E7, Canada",45.54084,-73.62226,8,3.7,63,99
Mélisse,"719 Rue William, Montreal, QC H3C 1N8, Canada",45.498411,-73.557818,8,4.4,82,184
Restaurant Roberto,"2221 Rue Bélanger E, Montreal, QC H2G 1C5, Canada",45.549567,-73.601045,8,3.7,48,83
Oui Mais Non,"72 Rue Jarry Est, Montreal, QC H2P 1T1, Canada",45.53965,-73.6306199,8,4.7,62,92
Café & Resto Jean Talon,"3355 Rue Jean Talon W, Mont-Royal, QC H3R, Canada",45.5602316609528,-73.5972986541862,8,5.0,57,86
Bistro Lamifa,"3976 Rue Ontario E, Montreal, QC H1W 1S9, Canada",45.5492,-73.54168,8,4.3,81,92
Beatrice,"1504 Rue Sherbrooke O, Montreal, QC H3G 1L3, Canada",45.49696960899045,-73.5809371404922,8,4.1,97,82
Allô! Mon Coco,"70 Rue Sainte-Catherine E, Montreal, QC H2X 1K6, Canada",45.51059,-73.56296,8,4.2,104,112
Nouveau Crystal Rest,"3390 Belanger Rue, Montreal, QC H1X 1A3, Canada",45.55848,-73.59262,8,4.5,64,77
Marché Méli-Mélo,"640 Rue Jarry E, Montreal, QC H2P 1V7, Canada",45.544713,-73.627571,8,4.4,55,77
Le Boucan,"1886 Notre-Dame Ouest, Montreal, QC H3J 1M6, Canada",45.48726,-73.56894,8,3.6,94,69
Taverne Sur Le Square,"1 Westmount Square, Westmount, QC H3Z 2P9, Canada",45.4867855,-73.5874553,8,4.1,103,76
Sandhu,"4548 Avenue Papineau, Montreal, QC H2H 1V3, Canada",45.53322100595802,-73.57555031542044,8,3.5,106,84
Restaurant Adega,"3124 Rue Beaubien E, Montreal, QC H1Y 1H3, Canada",45.55338,-73.58741,8,5.0,72,68
La Rose Des Sables,"1815 Rue Beaubien E, Montreal, QC H2G 1L7, Canada",45.543616245058246,-73.59637683211527,8,4.0,57,75
Daldongnae Korean - Saint-Catherine,"1850 Saint Catherine W, Montreal, QC H3H 1M1, Canada",45.492939,-73.579955,8,3.9,108,83
Restaurant Pho An Nam,"1830 Rue Sainte-Catherine E, Montreal, QC H2K 2H3, Canada",45.52282,-73.5517,8,3.3,75,119
Quindici 15,"15 Rue Bélanger, Montreal, QC H2S 1C7, Canada",45.5334245,-73.6146802,8,4.1,70,108
Pizzeria Napoletana,"189 Rue Dante, Montreal, QC H2S 1K1, Canada",45.534379,-73.6125615,8,3.3,56,92
Chez Marcus,"4835 Rue de Chambly, Montreal, QC H1X 3P4, Canada",45.55284,-73.56473,8,3.0,108,81
Bar A Tapas Tapeo,"511 Rue Villeray E, Montreal, QC H2R 1H5, Canada",45.541609389972734,-73.62266780745756,8,4.4,63,99
Le Garde Côte,"112 Rue McGill, Suite 1, Montreal, QC H2Y 2E5, Canada",45.499486,-73.555543,8,4.3,35,200
Aux Vivres Plateau,"4631 Boulevard Saint-Laurent, Montreal, QC H2T 1R2, Canada",45.5212392,-73.5883014,8,4.3,67,105
Tiradito,"1076 Rue de Bleury, Montreal, QC H2Z 1N1, Canada",45.50434,-73.56348,8,4.1,73,194
Sam Cha,"2176A Avenue Saint-Catherine O, Montreal, QC H3H 1M7, Canada",45.490515,-73.583006,8,4.1,89,87
La New-Yorkaise,"309 Rue de la Montagne, Montreal, QC H3C 0S6, Canada",45.49222,-73.5625,8,4.1,124,57
Mae Sri,"4542 Rue Saint-Denis, Montreal, QC H2J 2L3, Canada",45.524179,-73.583853,8,4.2,49,146
Marconi Pizzeria,"2224 Rue Beaubien E, Montreal, QC H2G 1M7, Canada",45.54652,-73.5934,8,3.8,53,75
La Maison Grecque,"450 Avenue Duluth E, Montreal, QC H2L 1A5, Canada",45.521337,-73.575221,8,3.8,91,71
Dans la Gueule du Loup,"2055 Avenue Laurier E, Montreal, QC H2H 1B8, Canada",45.53793,-73.57883,8,4.6,86,101
Chez Anna,"4128 Saint Laurent, Montreal, QC H2W 1Y8, Canada",45.517529,-73.58109809999999,8,5.0,106,71
La Cantina,"2022 Rue Stanley, Montreal, QC H3A 1R6, Canada",45.500226,-73.575776566243,8,4.0,38,215
Coco Cafe,"4262 Rue Beaubien E, Montreal, QC H1T 1S6, Canada",45.5639038,-73.578331,8,2.5,52,95
Tejano,"729 Rue William, Montreal, QC H3C 1P1, Canada",45.4982757,-73.55799,8,4.4,82,184
Mauvais Garçons,"1830 Rue William, Montreal, QC H3J 1R5, Canada",45.4870893,-73.5670125,8,3.8,138,44
L'Inconnu,"5115 Boulevard Saint-Laurent, Montreal, QC H2T 1R9, Canada",45.52337,-73.59301,8,3.8,22,141
Café-Librairie Zorba,"5851 Rue Saint-Hubert, Montreal, QC H2S 2L8, Canada",45.533689,-73.597319,8,4.0,61,119
Modali Café,"2267 Rue Ontario E, Montreal, QC H2K 1V9, Canada",45.53018,-73.555584,8,5.0,50,125
Lundis au Soleil,"801 Rue Jarry E, Montreal, QC H2P 1W6, Canada",45.5465346,-73.6264418,8,4.3,55,77
Le Wine Room - Pamika,"240 Laurier Avenue W, Montreal, QC H2T 2N8, Canada",45.52045342106035,-73.59492694676669,8,5.0,58,96
Cocodak,"2081 Rue Sainte Catherine O, Montreal, QC H3H 1M6, Canada",45.4916805,-73.5821567,8,4.4,89,87
